20  , 1.8504 e-3  , 3.7905 e-2  , 7.7691 e-1  , 1.5934 e1  , 3.2697 e2  
21  , 1.1717 e-3  , 2.5175 e-2  , 5.4120 e-1  , 1.1641 e1  , 2.5052 e2  
22  , 7.4097 e-4  , 1.6663 e-2  , 3.7488 e-1  , 8.4383 e0  , 1.9004 e2  
23  , 4.6801 e-4  , 1.0993 e-2  , 2.5832 e-1  , 6.0729 e0  , 1.4284 e2  
24  , 2.9523 e-4  , 7.2298 e-3  , 1.7713 e-1  , 4.3413 e0  , 1.0645 e2  
25  , 1.8601 e-4  , 4.7413 e-3  , 1.2090 e-1  , 3.0841 e0  , 7.8703 e1  
26  , 1.1706 e-4  , 3.1009 e-3  , 8.2171 e-2  , 2.1783 e0  , 5.7764 e1  
27  , 7.3582 e-5  , 2.0228 e-3  , 5.5626 e-2  , 1.5302 e0  , 4.2107 e1  
28  , 4.6203 e-5  , 1.3164 e-3  , 3.7515 e-2  , 1.0695 e0  , 3.0499 e1  
29  , 2.8981 e-5  , 8.5467 e-4  , 2.5213 e-2  , 7.4396 e-1  , 2.1959 e1  
30  , 1.8161 e-5  , 5.5373 e-4  , 1.6889 e-2  , 5.1521 e-1  , 1.5722 e1  
31  , 1.1370 e-5  , 3.5803 e-4  , 1.1278 e-2  , 3.5532 e-1  , 1.1198 e1  
32  , 7.1111 e-6  , 2.3105 e-4  , 7.5087 e-3  , 2.4408 e-1  , 7.9360 e0  
33  , 4.4440 e-6  , 1.4884 e-4  , 4.9856 e-3  , 1.6705 e-1  , 5.5983 e0  
34  , 2.7749 e-6  , 9.5708 e-5  , 3.3018 e-3  , 1.1393 e-1  , 3.9320 e0  
35  , 1.7314 e-6  , 6.1447 e-5  , 2.1813 e-3  , 7.7444 e-2  , 2.7502 e0  
36  , 1.2653 e-6  , 4.6264 e-5  , 1.6920 e-3  , 6.1890 e-2  , 2.2643 e0  
37  , 1.0774 e-6  , 4.0598 e-5  , 1.5301 e-3  , 5.7673 e-2  , 2.1743 e0  
38  , 9.6748 e-7  , 3.7519 e-5  , 1.4552 e-3  , 5.6442 e-2  , 2.1895 e0  
39  , 9.0625 e-7  , 3.6118 e-5  , 1.4396 e-3  , 5.7379 e-2  , 2.2873 e0  
40  , 8.7541 e-7  , 3.5809 e-5  , 1.4649 e-3  , 5.9928 e-2  , 2.4518 e0  
41  , 8.6350 e-7  , 3.6216 e-5  , 1.5190 e-3  , 6.3710 e-2  , 2.6723 e0  
42  , 8.6340 e-7  , 3.7095 e-5  , 1.5938 e-3  , 6.8474 e-2  , 2.9420 e0  
43  , 8.6580 e-7  , 3.7864 e-5  , 1.6559 e-3  , 7.2415 e-2  , 3.1669 e0  
$19\log 10$  , 8.6471 e-7  , 3.8044 e-5  , 1.6738 e-3  , 7.3639 e-2  , 3.2399 e0  
44  , 7.8629 e-7  , 3.5371 e-5  , 1.5912 e-3  , 7.1577 e-2  , 3.2200 e0  
45  , 5.0936 e-7  , 2.3423 e-5  , 1.0771 e-3  , 4.9532 e-2  , 2.2778 e0  
46  , 3.3115 e-7  , 1.5559 e-5  , 7.3106 e-4  , 3.4350 e-2  , 1.6140 e0  
47  , 2.1419 e-7  , 1.0278 e-5  , 4.9321 e-4  , 2.3668 e-2  , 1.1358 e0  
48  , 1.3860 e-7  , 6.7893 e-6  , 3.3259 e-4  , 1.6293 e-2  , 7.9814 e-1  
49  , 8.9567 e-8  , 4.4773 e-6  , 2.2381 e-4  , 1.1188 e-2  , 5.5925 e-1  
50  , 5.7809 e-8  , 2.9476 e-6  , 1.5030 e-4  , 7.6632 e-3  , 3.9074 e-1  
51  , 3.7311 e-8  , 1.9398 e-6  , 1.0085 e-4  , 5.2428 e-3  , 2.7257 e-1  
52  , 2.4000 e-8  , 1.2718 e-6  , 6.7387 e-5  , 3.5708 e-3  , 1.8922 e-1  
53  , 1.5436 e-8  , 8.3334 e-7  , 4.4992 e-5  , 2.4291 e-3  , 1.3115 e-1  
54  , 9.9166 e-9  , 5.4531 e-7  , 2.9987 e-5  , 1.6490 e-3  , 9.0677 e-2  
55  , 6.3657 e-9  , 3.5642 e-7  , 1.9956 e-5  , 1.1174 e-3  , 6.2561 e-2  
56  , 4.0817 e-9  , 2.3262 e-7  , 1.3257 e-5  , 7.5552 e-4  , 4.3058 e-2  
57  , 2.6139 e-9  , 1.5159 e-7  , 8.7904 e-6  , 5.0977 e-4  , 2.9562 e-2  
