1,1e10,1.00000e0,1.23228e0,3.96481e0,2.08282e1,1.51224e2,1.30475e3
1e10,2e10,1.63137e-5,3.77870e-4,8.75253e-3,2.02733e-1,4.69587e0,1.08770e2
19035709163,2e10,1.13110e-5,2.67726e-4,6.33697e-3,1.49993e-1,3.55028e0,8.40336e1
2e10,3e10,1.03687e-5,2.46002e-4,5.83648e-3,1.38472e-1,3.28531e0,7.79452e1
3e10,4e10,8.08543e-6,1.95082e-4,4.72265e-3,1.14540e-1,2.77796e0,6.73747e1
4e10,5e10,7.11201e-6,1.75016e-4,4.30688e-3,1.05986e-1,2.60815e0,6.41826e1
5e10,6e10,7.53086e-6,1.85559e-4,4.57216e-3,1.12657e-1,2.77586e0,6.83969e1
6e10,7e10,5.71466e-6,1.42491e-4,3.55293e-3,8.85900e-2,2.20893e0,5.50783e1
7e10,8e10,5.39050e-6,1.34922e-4,3.37702e-3,8.45253e-2,2.11563e0,5.29532e1
8e10,9e10,4.35507e-6,1.09446e-4,2.75045e-3,6.91859e-2,1.74250e0,4.38862e1
9e10,10e10,4.10662e-6,1.03589e-4,2.61301e-3,6.59129e-2,1.66264e0,4.19399e1
10e10,11e10,5.26105e-6,1.33752e-4,3.40037e-3,8.64475e-2,2.19775e0,5.58735e1
11e10,12e10,5.26640e-6,1.33915e-4,3.40521e-3,8.65882e-2,2.20178e0,5.59872e1
12e10,13e10,4.44681e-6,1.13461e-4,2.89497e-3,7.38655e-2,1.88469e0,4.80880e1
13e10,14e10,3.41846e-6,8.76906e-5,2.24945e-3,5.77030e-2,1.48020e0,3.79703e1
14e10,15e10,3.29978e-6,8.47568e-5,2.17703e-3,5.59181e-2,1.43629e0,3.68919e1
15e10,16e10,4.01405e-6,1.03396e-4,2.66335e-3,6.86042e-2,1.76715e0,4.55193e1
16e10,17e10,3.63233e-6,9.38449e-5,2.42458e-3,6.26413e-2,1.61840e0,4.18129e1
17e10,18e10,3.14570e-6,8.13474e-5,2.10363e-3,5.43995e-2,1.40676e0,3.63786e1
18e10,19e10,3.18303e-6,8.25980e-5,2.14337e-3,5.56193e-2,1.44329e0,3.74526e1
19e10,20e10,3.28073e-6,8.52255e-5,2.21396e-3,5.75133e-2,1.49406e0,3.88120e1
20e10,21e10,2.73340e-6,7.11770e-5,1.85343e-3,4.82627e-2,1.25675e0,3.27253e1
21e10,22e10,2.53668e-6,6.61874e-5,1.72697e-3,4.50604e-2,1.17572e0,3.06771e1
22e10,23e10,2.52342e-6,6.60155e-5,1.72704e-3,4.51814e-2,1.18200e0,3.09224e1
23e10,24e10,3.00664e-6,7.86826e-5,2.05910e-3,5.38859e-2,1.41018e0,3.69038e1
24e10,25e10,2.52843e-6,6.63579e-5,1.74154e-3,4.57060e-2,1.19954e0,3.14814e1
25e10,26e10,2.70299e-6,7.10356e-5,1.86684e-3,4.90612e-2,1.28934e0,3.38844e1
26e10,27e10,2.86910e-6,7.55027e-5,1.98691e-3,5.22873e-2,1.37598e0,3.62101e1
27e10,28e10,2.43132e-6,6.40002e-5,1.68469e-3,4.43466e-2,1.16735e0,3.07283e1
28e10,29e10,2.73706e-6,7.22351e-5,1.90640e-3,5.03127e-2,1.32783e0,3.50434e1
29e10,30e10,2.59106e-6,6.84089e-5,1.80613e-3,4.76853e-2,1.25898e0,3.32396e1
30e10,31e10,2.41963e-6,6.39936e-5,1.69249e-3,4.47624e-2,1.18386e0,3.13105e1
31e10,32e10,2.21245e-6,5.85673e-5,1.55038e-3,4.10412e-2,1.08643e0,2.87598e1
32e10,33e10,1.72269e-6,4.56367e-5,1.20899e-3,3.20280e-2,8.48474e-1,2.24774e1
33e10,34e10,1.46360e-6,3.88604e-5,1.03180e-3,2.73956e-2,7.27389e-1,1.93132e1
34e10,35e10,1.91975e-6,5.10043e-5,1.35510e-3,3.60025e-2,9.56524e-1,2.54132e1
35e10,36e10,1.91465e-6,5.09395e-5,1.35525e-3,3.60567e-2,9.59293e-1,2.55221e1
36e10,37e10,2.19313e-6,5.83927e-5,1.55472e-3,4.13951e-2,1.10216e0,2.93453e1
37e10,38e10,2.05932e-6,5.48858e-5,1.46284e-3,3.89883e-2,1.03913e0,2.76954e1
38e10,39e10,2.29636e-6,6.12815e-5,1.63538e-3,4.36424e-2,1.16466e0,3.10805e1
