20,4.26760e-5
21,2.58843e-5
22,1.56996e-5
23,9.52229e-6
24,5.77556e-6
25,3.50306e-6
26,2.12471e-6
27,1.28871e-6
28,7.81637e-7
29,4.74087e-7
30,2.87549e-7
31,1.74407e-7
32,1.05784e-7
33,6.41607e-8
34,3.89155e-8
34.5388,2.97255e-8
35,2.36034e-8
36,1.93378e-8
37,1.93378e-8
38,1.93378e-8
39,1.93378e-8
40,1.93378e-8
41,1.93378e-8
42,1.93378e-8
43,1.93378e-8
43.7491,1.93378e-8
44,1.72001e-8
45,1.09073e-8
46,6.94507e-9
47,4.40123e-9
48,2.79143e-9
49,1.76889e-9
50,1.11990e-9
51,7.09243e-10
52,4.47806e-10
53,2.82796e-10
54,1.78455e-10
55,1.12553e-10
56,7.09282e-11
57,4.46546e-11
58,2.83279e-11
59,1.84401e-11
60,1.22147e-11
65,3.57125e-12
70,2.79233e-12
75,2.70358e-12
80,2.61079e-12
85,2.56924e-12
90,2.52129e-12
95,2.49192e-12
100,2.45299e-12
200,2.18154e-12
300,2.09022e-12
400,2.03981e-12
500,1.99986e-12
600,1.98894e-12
700,1.97643e-12
800,1.96710e-12
900,1.95987e-12
1000,1.94751e-12
1500,1.93677e-12
1600,1.92922e-12
1700,1.92733e-12
1725,1.92689e-12
1750,1.92646e-12
1775,1.92604e-12
1800,1.92564e-12
1825,1.92525e-12
1850,1.92487e-12
1875,1.92450e-12
1900,1.92414e-12
1925,1.92379e-12
1950,1.92344e-12
1975,1.92311e-12
2000,1.92279e-12
2025,1.92247e-12
2050,1.92216e-12
2075,1.92186e-12
2100,1.92156e-12
2125,1.92128e-12
2150,1.92100e-12
2175,1.92072e-12
2200,1.92046e-12
2225,1.92019e-12
2250,1.91994e-12
2275,1.91969e-12
2300,1.91944e-12
2325,1.87499e-12
2350,1.77873e-12
2375,1.68743e-12
2400,1.60083e-12
2425,1.51868e-12
2450,1.44075e-12
2475,1.36683e-12
2500,1.29671e-12
2525,1.23020e-12
2550,1.16711e-12
2575,1.10726e-12
2600,1.05048e-12
2625,9.96618e-13
2650,9.45524e-13
2675,8.97065e-13
2700,8.51091e-13
2725,8.07466e-13
2750,7.66079e-13
2775,7.26824e-13
2800,6.89584e-13
2825,6.54255e-13
2850,6.20739e-13
2875,5.88943e-13
2900,5.58778e-13
2925,5.30161e-13
2950,5.03011e-13
2975,4.77254e-13
3000,4.52818e-13
3025,4.29635e-13
3050,4.07640e-13
3075,3.86773e-13
3100,3.66976e-13
3125,3.48193e-13
3150,3.30374e-13
3175,3.13467e-13
3200,2.97427e-13
3225,2.82208e-13
3250,2.67769e-13
3275,2.54070e-13
3300,2.41073e-13
3325,2.28741e-13
3350,2.17041e-13
3375,2.05940e-13
3400,1.95408e-13
3425,1.85414e-13
3450,1.75933e-13
3475,1.66937e-13
3500,1.58401e-13
3525,1.50303e-13
3550,1.42618e-13
3575,1.35328e-13
3600,1.28410e-13
3625,1.21846e-13
3650,1.15618e-13
3675,1.09709e-13
3700,1.04102e-13
3725,9.87820e-14
3750,9.37342e-14
3775,8.89445e-14
3800,8.43999e-14
3825,8.00876e-14
3850,7.59960e-14
3875,7.21136e-14
3900,6.84297e-14
3925,6.49341e-14
3950,6.16174e-14
3975,5.84702e-14
4000,5.54838e-14
4025,5.26502e-14
4050,4.99614e-14
4075,4.70327e-14
4100,4.39027e-14
4125,4.10103e-14
4150,3.83360e-14
4175,3.58617e-14
4200,3.35711e-14
4225,3.14488e-14
4250,2.94811e-14
4275,2.76554e-14
4300,2.59600e-14
4325,2.43842e-14
4350,2.29185e-14
4375,2.15539e-14
4400,2.02824e-14
4425,1.90965e-14
4450,1.79895e-14
4475,1.69553e-14
4500,1.59884e-14
4525,1.50834e-14
4550,1.42358e-14
4575,1.34413e-14
4600,1.26961e-14
4625,1.19964e-14
4650,1.13391e-14
4675,1.07211e-14
4700,1.01399e-14
4725,9.59267e-15
4750,9.07732e-15
4775,8.59180e-15
4800,8.13391e-15
4825,7.70189e-15
4850,7.29421e-15
4875,6.90927e-15
4900,6.54572e-15
4925,6.20221e-15
4950,5.87752e-15
4975,5.57051e-15
5000,5.28013e-15
5025,5.00542e-15
5050,4.74546e-15
5075,4.49940e-15
5100,4.26644e-15
5125,4.04584e-15
5150,3.83692e-15
5175,3.63900e-15
5200,3.45150e-15
5225,3.27383e-15
5250,3.10546e-15
5275,2.94588e-15
5300,2.79461e-15
5400,2.26410e-15
5500,1.83510e-15
5600,1.48785e-15
5700,1.20657e-15
5800,9.78645e-16
5900,7.93857e-16
6000,6.44031e-16
6100,5.22522e-16
6200,4.23967e-16
6300,3.44021e-16
6400,2.79164e-16
6500,2.26545e-16
6600,1.83853e-16
6700,1.49213e-16
6800,1.21105e-16
6900,9.82951e-17
7000,7.97865e-17
7100,6.47653e-17
7200,5.25734e-17
7300,4.26793e-17
7400,3.46489e-17
7500,2.81308e-17
7600,2.28401e-17
7700,1.85454e-17
7800,1.50590e-17
7900,1.22287e-17
8000,9.93106e-18
8100,8.06556e-18
8200,6.55082e-18
8300,5.32082e-18
8400,4.32211e-18
8500,3.51110e-18
8600,2.85248e-18
8700,2.31756e-18
8800,1.88311e-18
8900,1.53021e-18
9000,1.24356e-18
9100,1.01069e-18
9200,8.21507e-19
9300,6.67779e-19
9400,5.42879e-19
9500,4.41385e-19
9600,3.58903e-19
9700,2.91866e-19
9800,2.37378e-19
9900,1.93085e-19
10000,1.57077e-19
13900,6.03125e-23
