$20 $ , $1.8504 \cdot 10^{-3} $ , $3.7905 \cdot 10^{-2} $ , $7.7691 \cdot 10^{-1} $ , $1.5934 \cdot 10^{1} $ , $3.2697 \cdot 10^{2} $ 
$21 $ , $1.1717 \cdot 10^{-3} $ , $2.5175 \cdot 10^{-2} $ , $5.4120 \cdot 10^{-1} $ , $1.1641 \cdot 10^{1} $ , $2.5052 \cdot 10^{2} $ 
$22 $ , $7.4097 \cdot 10^{-4} $ , $1.6663 \cdot 10^{-2} $ , $3.7488 \cdot 10^{-1} $ , $8.4383 \cdot 10^{0} $ , $1.9004 \cdot 10^{2} $ 
$23 $ , $4.6801 \cdot 10^{-4} $ , $1.0993 \cdot 10^{-2} $ , $2.5832 \cdot 10^{-1} $ , $6.0729 \cdot 10^{0} $ , $1.4284 \cdot 10^{2} $ 
$24 $ , $2.9523 \cdot 10^{-4} $ , $7.2298 \cdot 10^{-3} $ , $1.7713 \cdot 10^{-1} $ , $4.3413 \cdot 10^{0} $ , $1.0645 \cdot 10^{2} $ 
$25 $ , $1.8601 \cdot 10^{-4} $ , $4.7413 \cdot 10^{-3} $ , $1.2090 \cdot 10^{-1} $ , $3.0841 \cdot 10^{0} $ , $7.8703 \cdot 10^{1} $ 
$26 $ , $1.1706 \cdot 10^{-4} $ , $3.1009 \cdot 10^{-3} $ , $8.2171 \cdot 10^{-2} $ , $2.1783 \cdot 10^{0} $ , $5.7764 \cdot 10^{1} $ 
$27 $ , $7.3582 \cdot 10^{-5} $ , $2.0228 \cdot 10^{-3} $ , $5.5626 \cdot 10^{-2} $ , $1.5302 \cdot 10^{0} $ , $4.2107 \cdot 10^{1} $ 
$28 $ , $4.6203 \cdot 10^{-5} $ , $1.3164 \cdot 10^{-3} $ , $3.7515 \cdot 10^{-2} $ , $1.0695 \cdot 10^{0} $ , $3.0499 \cdot 10^{1} $ 
$29 $ , $2.8981 \cdot 10^{-5} $ , $8.5467 \cdot 10^{-4} $ , $2.5213 \cdot 10^{-2} $ , $7.4396 \cdot 10^{-1} $ , $2.1959 \cdot 10^{1} $ 
$30 $ , $1.8161 \cdot 10^{-5} $ , $5.5373 \cdot 10^{-4} $ , $1.6889 \cdot 10^{-2} $ , $5.1521 \cdot 10^{-1} $ , $1.5722 \cdot 10^{1} $ 
$31 $ , $1.1370 \cdot 10^{-5} $ , $3.5803 \cdot 10^{-4} $ , $1.1278 \cdot 10^{-2} $ , $3.5532 \cdot 10^{-1} $ , $1.1198 \cdot 10^{1} $ 
$32 $ , $7.1111 \cdot 10^{-6} $ , $2.3105 \cdot 10^{-4} $ , $7.5087 \cdot 10^{-3} $ , $2.4408 \cdot 10^{-1} $ , $7.9360 \cdot 10^{0} $ 
$33 $ , $4.4440 \cdot 10^{-6} $ , $1.4884 \cdot 10^{-4} $ , $4.9856 \cdot 10^{-3} $ , $1.6705 \cdot 10^{-1} $ , $5.5983 \cdot 10^{0} $ 
$34 $ , $2.7749 \cdot 10^{-6} $ , $9.5708 \cdot 10^{-5} $ , $3.3018 \cdot 10^{-3} $ , $1.1393 \cdot 10^{-1} $ , $3.9320 \cdot 10^{0} $ 
$35 $ , $1.7314 \cdot 10^{-6} $ , $6.1447 \cdot 10^{-5} $ , $2.1813 \cdot 10^{-3} $ , $7.7444 \cdot 10^{-2} $ , $2.7502 \cdot 10^{0} $ 
$36 $ , $1.2653 \cdot 10^{-6} $ , $4.6264 \cdot 10^{-5} $ , $1.6920 \cdot 10^{-3} $ , $6.1890 \cdot 10^{-2} $ , $2.2643 \cdot 10^{0} $ 
$37 $ , $1.0774 \cdot 10^{-6} $ , $4.0598 \cdot 10^{-5} $ , $1.5301 \cdot 10^{-3} $ , $5.7673 \cdot 10^{-2} $ , $2.1743 \cdot 10^{0} $ 
$38 $ , $9.6748 \cdot 10^{-7} $ , $3.7519 \cdot 10^{-5} $ , $1.4552 \cdot 10^{-3} $ , $5.6442 \cdot 10^{-2} $ , $2.1895 \cdot 10^{0} $ 
$39 $ , $9.0625 \cdot 10^{-7} $ , $3.6118 \cdot 10^{-5} $ , $1.4396 \cdot 10^{-3} $ , $5.7379 \cdot 10^{-2} $ , $2.2873 \cdot 10^{0} $ 
$40 $ , $8.7541 \cdot 10^{-7} $ , $3.5809 \cdot 10^{-5} $ , $1.4649 \cdot 10^{-3} $ , $5.9928 \cdot 10^{-2} $ , $2.4518 \cdot 10^{0} $ 
$41 $ , $8.6350 \cdot 10^{-7} $ , $3.6216 \cdot 10^{-5} $ , $1.5190 \cdot 10^{-3} $ , $6.3710 \cdot 10^{-2} $ , $2.6723 \cdot 10^{0} $ 
$42 $ , $8.6340 \cdot 10^{-7} $ , $3.7095 \cdot 10^{-5} $ , $1.5938 \cdot 10^{-3} $ , $6.8474 \cdot 10^{-2} $ , $2.9420 \cdot 10^{0} $ 
$43 $ , $8.6580 \cdot 10^{-7} $ , $3.7864 \cdot 10^{-5} $ , $1.6559 \cdot 10^{-3} $ , $7.2415 \cdot 10^{-2} $ , $3.1669 \cdot 10^{0} $ 
$19\log 10 $ , $8.6471 \cdot 10^{-7} $ , $3.8044 \cdot 10^{-5} $ , $1.6738 \cdot 10^{-3} $ , $7.3639 \cdot 10^{-2} $ , $3.2399 \cdot 10^{0} $ 
$44 $ , $7.8629 \cdot 10^{-7} $ , $3.5371 \cdot 10^{-5} $ , $1.5912 \cdot 10^{-3} $ , $7.1577 \cdot 10^{-2} $ , $3.2200 \cdot 10^{0} $ 
$45 $ , $5.0936 \cdot 10^{-7} $ , $2.3423 \cdot 10^{-5} $ , $1.0771 \cdot 10^{-3} $ , $4.9532 \cdot 10^{-2} $ , $2.2778 \cdot 10^{0} $ 
$46 $ , $3.3115 \cdot 10^{-7} $ , $1.5559 \cdot 10^{-5} $ , $7.3106 \cdot 10^{-4} $ , $3.4350 \cdot 10^{-2} $ , $1.6140 \cdot 10^{0} $ 
$47 $ , $2.1419 \cdot 10^{-7} $ , $1.0278 \cdot 10^{-5} $ , $4.9321 \cdot 10^{-4} $ , $2.3668 \cdot 10^{-2} $ , $1.1358 \cdot 10^{0} $ 
$48 $ , $1.3860 \cdot 10^{-7} $ , $6.7893 \cdot 10^{-6} $ , $3.3259 \cdot 10^{-4} $ , $1.6293 \cdot 10^{-2} $ , $7.9814 \cdot 10^{-1} $ 
$49 $ , $8.9567 \cdot 10^{-8} $ , $4.4773 \cdot 10^{-6} $ , $2.2381 \cdot 10^{-4} $ , $1.1188 \cdot 10^{-2} $ , $5.5925 \cdot 10^{-1} $ 
$50 $ , $5.7809 \cdot 10^{-8} $ , $2.9476 \cdot 10^{-6} $ , $1.5030 \cdot 10^{-4} $ , $7.6632 \cdot 10^{-3} $ , $3.9074 \cdot 10^{-1} $ 
$51 $ , $3.7311 \cdot 10^{-8} $ , $1.9398 \cdot 10^{-6} $ , $1.0085 \cdot 10^{-4} $ , $5.2428 \cdot 10^{-3} $ , $2.7257 \cdot 10^{-1} $ 
$52 $ , $2.4000 \cdot 10^{-8} $ , $1.2718 \cdot 10^{-6} $ , $6.7387 \cdot 10^{-5} $ , $3.5708 \cdot 10^{-3} $ , $1.8922 \cdot 10^{-1} $ 
$53 $ , $1.5436 \cdot 10^{-8} $ , $8.3334 \cdot 10^{-7} $ , $4.4992 \cdot 10^{-5} $ , $2.4291 \cdot 10^{-3} $ , $1.3115 \cdot 10^{-1} $ 
$54 $ , $9.9166 \cdot 10^{-9} $ , $5.4531 \cdot 10^{-7} $ , $2.9987 \cdot 10^{-5} $ , $1.6490 \cdot 10^{-3} $ , $9.0677 \cdot 10^{-2} $ 
$55 $ , $6.3657 \cdot 10^{-9} $ , $3.5642 \cdot 10^{-7} $ , $1.9956 \cdot 10^{-5} $ , $1.1174 \cdot 10^{-3} $ , $6.2561 \cdot 10^{-2} $ 
$56 $ , $4.0817 \cdot 10^{-9} $ , $2.3262 \cdot 10^{-7} $ , $1.3257 \cdot 10^{-5} $ , $7.5552 \cdot 10^{-4} $ , $4.3058 \cdot 10^{-2} $ 
$57 $ , $2.6139 \cdot 10^{-9} $ , $1.5159 \cdot 10^{-7} $ , $8.7904 \cdot 10^{-6} $ , $5.0977 \cdot 10^{-4} $ , $2.9562 \cdot 10^{-2} $ 
$58 $ , $1.6862 \cdot 10^{-9} $ , $9.9466 \cdot 10^{-8} $ , $5.8676 \cdot 10^{-6} $ , $3.4614 \cdot 10^{-4} $ , $2.0420 \cdot 10^{-2} $ 
$59 $ , $1.5766 \cdot 10^{-9} $ , $1.3377 \cdot 10^{-7} $ , $1.1357 \cdot 10^{-5} $ , $9.6446 \cdot 10^{-4} $ , $8.1931 \cdot 10^{-2} $ 
$85 $ , $2.4408 \cdot 10^{-10} $ , $2.3188 \cdot 10^{-8} $ , $2.2029 \cdot 10^{-6} $ , $2.0927 \cdot 10^{-4} $ , $1.9881 \cdot 10^{-2} $ 
$95 $ , $2.4920 \cdot 10^{-10} $ , $2.4920 \cdot 10^{-8} $ , $2.4920 \cdot 10^{-6} $ , $2.4920 \cdot 10^{-4} $ , $2.4920 \cdot 10^{-2} $ 
$100 $ , $4.9060 \cdot 10^{-10} $ , $9.8120 \cdot 10^{-8} $ , $1.9624 \cdot 10^{-5} $ , $3.9248 \cdot 10^{-3} $ , $7.8496 \cdot 10^{-1} $ 
$200 $ , $6.5447 \cdot 10^{-10} $ , $1.9634 \cdot 10^{-7} $ , $5.8902 \cdot 10^{-5} $ , $1.7671 \cdot 10^{-2} $ , $5.3012 \cdot 10^{0} $ 
$300 $ , $8.3609 \cdot 10^{-10} $ , $3.3444 \cdot 10^{-7} $ , $1.3378 \cdot 10^{-4} $ , $5.3510 \cdot 10^{-2} $ , $2.1404 \cdot 10^{1} $ 
$400 $ , $1.0200 \cdot 10^{-9} $ , $5.0996 \cdot 10^{-7} $ , $2.5498 \cdot 10^{-4} $ , $1.2749 \cdot 10^{-1} $ , $6.3745 \cdot 10^{1} $ 
$500 $ , $1.2000 \cdot 10^{-9} $ , $7.1995 \cdot 10^{-7} $ , $4.3197 \cdot 10^{-4} $ , $2.5919 \cdot 10^{-1} $ , $1.5551 \cdot 10^{2} $ 
$600 $ , $1.3923 \cdot 10^{-9} $ , $9.7459 \cdot 10^{-7} $ , $6.8221 \cdot 10^{-4} $ , $4.7755 \cdot 10^{-1} $ , $3.3429 \cdot 10^{2} $ 
